stock,name,start_date,end_date,return_pct,max_dd_pct,long_trades,long_wins,long_winrate,short_trades,short_wins,short_winrate,total_trades,total_wins,total_winrate
HK.00700,Tencent,2025-07-25,2026-01-21,-55.27,55.45,2066,670,32.4,2053,684,33.3,4119,1354,32.9
HK.00005,HSBC,2025-07-25,2026-01-21,-60.63,60.91,2209,547,24.8,2149,512,23.8,4358,1059,24.3
HK.09988,Alibaba,2025-07-25,2026-01-21,-52.93,57.53,2238,836,37.4,2253,905,40.2,4491,1741,38.8
HK.01810,Xiaomi,2025-07-25,2026-01-21,-39.01,39.27,2254,817,36.2,2254,888,39.4,4508,1705,37.8
HK.00939,CCB,2025-07-25,2026-01-21,-78.28,78.42,2170,467,21.5,2194,509,23.2,4364,976,22.4
HK.01299,AIA,2025-07-25,2026-01-21,-49.3,49.3,2282,756,33.1,2262,793,35.1,4544,1549,34.1
HK.00941,ChinaMobile,2025-07-25,2026-01-21,-56.03,56.05,2276,576,25.3,2306,599,26.0,4582,1175,25.6
HK.03690,Meituan,2025-07-25,2026-01-21,-61.05,62.52,2253,782,34.7,2264,871,38.5,4517,1653,36.6
HK.01211,BYD,2025-07-25,2026-01-21,-38.57,45.49,2240,801,35.8,2278,928,40.7,4518,1729,38.3
HK.00388,HKEX,2025-07-25,2026-01-21,-25.37,29.96,2297,878,38.2,2269,892,39.3,4566,1770,38.8
