stock,name,start_date,end_date,return_pct,max_dd_pct,long_trades,long_wins,long_winrate,short_trades,short_wins,short_winrate,total_trades,total_wins,total_winrate
HK.00700,Tencent,2025-07-25,2026-01-21,9.58,0,0,0,0,0,0,0,0,0,0
HK.00005,HSBC,2025-07-25,2026-01-21,28.11,0,0,0,0,0,0,0,0,0,0
HK.09988,Alibaba,2025-07-25,2026-01-21,37.07,0,0,0,0,0,0,0,0,0,0
HK.01810,Xiaomi,2025-07-25,2026-01-21,-39.37,0,0,0,0,0,0,0,0,0,0
HK.00939,CCB,2025-07-25,2026-01-21,-4.64,0,0,0,0,0,0,0,0,0,0
HK.01299,AIA,2025-07-25,2026-01-21,18.03,0,0,0,0,0,0,0,0,0,0
HK.00941,ChinaMobile,2025-07-25,2026-01-21,-6.5,0,0,0,0,0,0,0,0,0,0
HK.03690,Meituan,2025-07-25,2026-01-21,-25.81,0,0,0,0,0,0,0,0,0,0
HK.01211,BYD,2025-07-25,2026-01-21,-24.09,0,0,0,0,0,0,0,0,0,0
HK.00388,HKEX,2025-07-25,2026-01-21,-1.49,0,0,0,0,0,0,0,0,0,0
