stock,name,start_date,end_date,return_pct,max_dd_pct,long_trades,long_wins,long_winrate,short_trades,short_wins,short_winrate,total_trades,total_wins,total_winrate
HK.00700,Tencent,2025-07-25,2026-01-21,13.48,11.64,975,417,42.8,814,392,48.2,1789,809,45.2
HK.00005,HSBC,2025-07-25,2026-01-21,7.7,14.41,715,303,42.4,719,312,43.4,1434,615,42.9
HK.09988,Alibaba,2025-07-25,2026-01-21,3.24,13.05,466,229,49.1,722,400,55.4,1188,629,52.9
HK.01810,Xiaomi,2025-07-25,2026-01-21,23.06,10.89,787,351,44.6,688,377,54.8,1475,728,49.4
HK.00939,CCB,2025-07-25,2026-01-21,106.87,6.96,965,380,39.4,1161,529,45.6,2126,909,42.8
HK.01299,AIA,2025-07-25,2026-01-21,55.48,7.92,670,360,53.7,888,503,56.6,1558,863,55.4
HK.00941,ChinaMobile,2025-07-25,2026-01-21,2.46,6.42,697,267,38.3,640,303,47.3,1337,570,42.6
HK.03690,Meituan,2025-07-25,2026-01-21,28.96,17.78,820,374,45.6,611,352,57.6,1431,726,50.7
HK.01211,BYD,2025-07-25,2026-01-21,-13.08,26.38,695,297,42.7,647,305,47.1,1342,602,44.9
HK.00388,HKEX,2025-07-25,2026-01-21,4.71,11.99,1053,500,47.5,919,419,45.6,1972,919,46.6
