stock,name,start_date,end_date,return_pct,max_dd_pct,long_trades,long_wins,long_winrate,short_trades,short_wins,short_winrate,total_trades,total_wins,total_winrate
HK.00700,Tencent,2025-07-25,2026-01-21,15.96,14.77,755,332,44.0,711,334,47.0,1466,666,45.4
HK.00005,HSBC,2025-07-25,2026-01-21,12.61,7.08,655,247,37.7,477,176,36.9,1132,423,37.4
HK.09988,Alibaba,2025-07-25,2026-01-21,10.18,18.53,391,180,46.0,656,362,55.2,1047,542,51.8
HK.01810,Xiaomi,2025-07-25,2026-01-21,45.65,22.06,900,429,47.7,672,371,55.2,1572,800,50.9
HK.00939,CCB,2025-07-25,2026-01-21,8.3,9.77,729,225,30.9,714,289,40.5,1443,514,35.6
HK.01299,AIA,2025-07-25,2026-01-21,15.08,9.46,945,499,52.8,799,429,53.7,1744,928,53.2
HK.00941,ChinaMobile,2025-07-25,2026-01-21,-0.01,6.31,688,234,34.0,681,284,41.7,1369,518,37.8
HK.03690,Meituan,2025-07-25,2026-01-21,-1.77,19.78,650,236,36.3,544,282,51.8,1194,518,43.4
HK.01211,BYD,2025-07-25,2026-01-21,12.88,17.77,833,376,45.1,981,472,48.1,1814,848,46.7
HK.00388,HKEX,2025-07-25,2026-01-21,27.76,9.95,1199,605,50.5,1190,669,56.2,2389,1274,53.3
