stock,name,start_date,end_date,return_pct,max_dd_pct,long_trades,long_wins,long_winrate,short_trades,short_wins,short_winrate,total_trades,total_wins,total_winrate
HK.00700,Tencent,2025-07-25,2026-01-21,19.7,14.89,1690,675,39.9,1867,776,41.6,3557,1451,40.8
HK.00005,HSBC,2025-07-25,2026-01-21,32.37,6.62,1854,641,34.6,1702,590,34.7,3556,1231,34.6
HK.09988,Alibaba,2025-07-25,2026-01-21,-43.48,47.07,1729,728,42.1,1967,848,43.1,3696,1576,42.6
HK.01810,Xiaomi,2025-07-25,2026-01-21,8.14,15.95,1990,843,42.4,1910,851,44.6,3900,1694,43.4
HK.00939,CCB,2025-07-25,2026-01-21,-3.13,7.79,759,224,29.5,955,322,33.7,1714,546,31.9
HK.01299,AIA,2025-07-25,2026-01-21,-6.93,13.98,1725,662,38.4,1723,699,40.6,3448,1361,39.5
HK.00941,ChinaMobile,2025-07-25,2026-01-21,-4.95,9.66,1852,634,34.2,2078,721,34.7,3930,1355,34.5
HK.03690,Meituan,2025-07-25,2026-01-21,0.68,12.52,1748,693,39.6,1855,793,42.7,3603,1486,41.2
HK.01211,BYD,2025-07-25,2026-01-21,5.4,16.61,1705,699,41.0,1581,720,45.5,3286,1419,43.2
HK.00388,HKEX,2025-07-25,2026-01-21,20.3,10.61,1609,701,43.6,1639,733,44.7,3248,1434,44.2
