stock,name,start_date,end_date,return_pct,max_dd_pct,long_trades,long_wins,long_winrate,short_trades,short_wins,short_winrate,total_trades,total_wins,total_winrate
HK.00700,Tencent,2025-07-25,2026-01-21,-12.24,22.46,802,306,38.2,839,338,40.3,1641,644,39.2
HK.00005,HSBC,2025-07-25,2026-01-21,-14.27,19.25,612,227,37.1,736,253,34.4,1348,480,35.6
HK.09988,Alibaba,2025-07-25,2026-01-21,-10.31,18.51,482,221,45.9,688,372,54.1,1170,593,50.7
HK.01810,Xiaomi,2025-07-25,2026-01-21,31.7,11.92,571,243,42.6,577,297,51.5,1148,540,47.0
HK.00939,CCB,2025-07-25,2026-01-21,120.68,3.38,782,346,44.2,815,409,50.2,1597,755,47.3
HK.01299,AIA,2025-07-25,2026-01-21,37.13,9.31,813,420,51.7,753,425,56.4,1566,845,54.0
HK.00941,ChinaMobile,2025-07-25,2026-01-21,-0.68,4.81,708,238,33.6,684,273,39.9,1392,511,36.7
HK.03690,Meituan,2025-07-25,2026-01-21,2.97,18.75,679,336,49.5,706,406,57.5,1385,742,53.6
HK.01211,BYD,2025-07-25,2026-01-21,31.67,12.06,746,312,41.8,596,282,47.3,1342,594,44.3
HK.00388,HKEX,2025-07-25,2026-01-21,3.09,16.04,1059,512,48.3,1053,530,50.3,2112,1042,49.3
