stock,name,start_date,end_date,return_pct,max_dd_pct,long_trades,long_wins,long_winrate,short_trades,short_wins,short_winrate,total_trades,total_wins,total_winrate
HK.00700,Tencent,2025-07-25,2026-01-21,-9.69,12.76,290,121,41.7,309,138,44.7,599,259,43.2
HK.00005,HSBC,2025-07-25,2026-01-21,-4.28,23.49,164,59,36.0,297,115,38.7,461,174,37.7
HK.09988,Alibaba,2025-07-25,2026-01-21,-5.29,30.18,834,364,43.6,583,264,45.3,1417,628,44.3
HK.01810,Xiaomi,2025-07-25,2026-01-21,-6.11,15.16,488,203,41.6,187,88,47.1,675,291,43.1
HK.00939,CCB,2025-07-25,2026-01-21,21.68,8.47,508,211,41.5,275,134,48.7,783,345,44.1
HK.01299,AIA,2025-07-25,2026-01-21,-15.25,16.98,309,122,39.5,212,90,42.5,521,212,40.7
HK.00941,ChinaMobile,2025-07-25,2026-01-21,-11.88,16.45,427,148,34.7,450,177,39.3,877,325,37.1
HK.03690,Meituan,2025-07-25,2026-01-21,-12.28,25.4,233,108,46.4,298,142,47.7,531,250,47.1
HK.01211,BYD,2025-07-25,2026-01-21,-43.55,44.88,315,124,39.4,303,135,44.6,618,259,41.9
HK.00388,HKEX,2025-07-25,2026-01-21,-5.15,12.54,152,70,46.1,278,128,46.0,430,198,46.0
