stock,name,start_date,end_date,return_pct,max_dd_pct,long_trades,long_wins,long_winrate,short_trades,short_wins,short_winrate,total_trades,total_wins,total_winrate
HK.00700,Tencent,2025-07-25,2026-01-21,54.47,8.43,316,134,42.4,318,162,50.9,634,296,46.7
HK.00005,HSBC,2025-07-25,2026-01-21,5.12,10.4,247,149,60.3,252,131,52.0,499,280,56.1
HK.09988,Alibaba,2025-07-25,2026-01-21,-2.0,41.31,381,181,47.5,482,232,48.1,863,413,47.9
HK.01810,Xiaomi,2025-07-25,2026-01-21,-23.43,31.41,411,168,40.9,408,195,47.8,819,363,44.3
HK.00939,CCB,2025-07-25,2026-01-21,6.76,9.35,345,151,43.8,323,141,43.7,668,292,43.7
HK.01299,AIA,2025-07-25,2026-01-21,17.64,10.94,497,233,46.9,504,231,45.8,1001,464,46.4
HK.00941,ChinaMobile,2025-07-25,2026-01-21,-6.22,10.26,508,227,44.7,497,215,43.3,1005,442,44.0
HK.03690,Meituan,2025-07-25,2026-01-21,-27.53,51.51,480,190,39.6,484,202,41.7,964,392,40.7
HK.01211,BYD,2025-07-25,2026-01-21,-28.08,42.09,445,198,44.5,459,224,48.8,904,422,46.7
HK.00388,HKEX,2025-07-25,2026-01-21,-8.28,16.58,354,138,39.0,340,155,45.6,694,293,42.2
