stock,name,start_date,end_date,return_pct,max_dd_pct,long_trades,long_wins,long_winrate,short_trades,short_wins,short_winrate,total_trades,total_wins,total_winrate
HK.00700,Tencent,2025-07-25,2026-01-21,-7.039999961853027,10.07,33,9,27.3,884,339,38.3,917,348,37.9
HK.00005,HSBC,2025-07-25,2026-01-21,34.06999969482422,6.15,1759,620,35.2,1293,461,35.7,3052,1081,35.4
HK.09988,Alibaba,2025-07-25,2026-01-21,-6.960000038146973,32.31,436,178,40.8,1377,638,46.3,1813,816,45.0
HK.01810,Xiaomi,2025-07-25,2026-01-21,41.369998931884766,18.88,256,116,45.3,376,179,47.6,632,295,46.7
HK.00939,CCB,2025-07-25,2026-01-21,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
HK.01299,AIA,2025-07-25,2026-01-21,2.2300000190734863,1.55,43,23,53.5,92,35,38.0,135,58,43.0
HK.00941,ChinaMobile,2025-07-25,2026-01-21,3.5399999618530273,14.15,1440,523,36.3,1441,578,40.1,2881,1101,38.2
HK.03690,Meituan,2025-07-25,2026-01-21,27.889999389648438,16.18,188,79,42.0,370,186,50.3,558,265,47.5
HK.01211,BYD,2025-07-25,2026-01-21,44.790000915527344,20.36,904,358,39.6,971,488,50.3,1875,846,45.1
HK.00388,HKEX,2025-07-25,2026-01-21,5.449999809265137,9.48,365,165,45.2,418,207,49.5,783,372,47.5
