stock,name,start_date,end_date,return_pct,max_dd_pct,long_trades,long_wins,long_winrate,short_trades,short_wins,short_winrate,total_trades,total_wins,total_winrate
HK.00700,Tencent,2025-07-25,2026-01-21,-1.82,17.77,394,148,37.6,335,137,40.9,729,285,39.1
HK.00005,HSBC,2025-07-25,2026-01-21,24.16,5.84,423,186,44.0,259,142,54.8,682,328,48.1
HK.09988,Alibaba,2025-07-25,2026-01-21,51.21,20.71,516,232,45.0,530,271,51.1,1046,503,48.1
HK.01810,Xiaomi,2025-07-25,2026-01-21,0.56,27.27,399,173,43.4,446,219,49.1,845,392,46.4
HK.00939,CCB,2025-07-25,2026-01-21,0.88,12.37,317,120,37.9,392,174,44.4,709,294,41.5
HK.01299,AIA,2025-07-25,2026-01-21,15.8,20.02,656,303,46.2,622,296,47.6,1278,599,46.9
HK.00941,ChinaMobile,2025-07-25,2026-01-21,-3.97,11.64,274,93,33.9,215,84,39.1,489,177,36.2
HK.03690,Meituan,2025-07-25,2026-01-21,-7.45,26.45,468,196,41.9,489,268,54.8,957,464,48.5
HK.01211,BYD,2025-07-25,2026-01-21,-15.16,20.14,620,292,47.1,513,251,48.9,1133,543,47.9
HK.00388,HKEX,2025-07-25,2026-01-21,-0.26,12.92,364,152,41.8,396,174,43.9,760,326,42.9
