stock,name,start_date,end_date,return_pct,max_dd_pct,long_trades,long_wins,long_winrate,short_trades,short_wins,short_winrate,total_trades,total_wins,total_winrate
HK.00700,Tencent,2025-07-25,2026-01-21,-7.76,15.73,1458,563,38.6,1816,757,41.7,3274,1320,40.3
HK.00005,HSBC,2025-07-25,2026-01-21,-12.91,20.25,1581,508,32.1,1521,503,33.1,3102,1011,32.6
HK.09988,Alibaba,2025-07-25,2026-01-21,-41.39,46.06,1615,693,42.9,1799,790,43.9,3414,1483,43.4
HK.01810,Xiaomi,2025-07-25,2026-01-21,22.73,19.46,1766,729,41.3,1904,862,45.3,3670,1591,43.4
HK.00939,CCB,2025-07-25,2026-01-21,3.5,5.37,216,73,33.8,173,58,33.5,389,131,33.7
HK.01299,AIA,2025-07-25,2026-01-21,-0.19,21.59,1517,617,40.7,1638,674,41.1,3155,1291,40.9
HK.00941,ChinaMobile,2025-07-25,2026-01-21,0.81,8.17,1810,668,36.9,1828,673,36.8,3638,1341,36.9
HK.03690,Meituan,2025-07-25,2026-01-21,4.26,13.87,1787,743,41.6,1791,801,44.7,3578,1544,43.2
HK.01211,BYD,2025-07-25,2026-01-21,17.29,10.2,1752,709,40.5,1831,823,44.9,3583,1532,42.8
HK.00388,HKEX,2025-07-25,2026-01-21,1.03,10.54,1525,645,42.3,1816,783,43.1,3341,1428,42.7
