K线类型,预测步长,下跌比例(%),平稳比例(%),上涨比例(%)
1M,15min,6.04,87.87,6.11
1M,30min,6.04,87.87,6.11
1M,5min,6.04,87.87,6.11
5M,15min,15.52,69.08000000000001,15.39
5M,30min,15.52,69.08000000000001,15.39
5M,5min,15.52,69.08000000000001,15.39
60M,15min,34.41,31.869999999999997,33.72
60M,30min,34.41,31.869999999999997,33.72
60M,5min,34.41,31.869999999999997,33.72
DAY,15min,46.25,9.23,44.540000000000006
DAY,30min,46.25,9.23,44.540000000000006
DAY,5min,46.25,9.23,44.540000000000006
