模型,Acc_mean,Acc_std,n_stocks,F1_mean,F1_std,AUC_mean,AUC_std
PV-Transformer+LSF,0.4916,0.1124,10,0.3875,0.1054,0.5,0.0
Transformer,0.687,0.1019,10,0.376,0.0207,0.5,0.0
PV-Transformer,0.6996,0.1026,10,0.3476,0.0343,0.5,0.0
CNN-LSTM,0.7027,0.1026,10,0.3452,0.0216,0.5,0.0
GRU,0.7055,0.1021,10,0.3446,0.0238,0.5,0.0
LSTM,0.7041,0.1025,10,0.3395,0.0267,0.5,0.0
XGBoost,0.7385,0.1596,10,0.3264,0.0219,0.5203,0.026
RandomForest,0.8612,0.0681,10,0.308,0.0132,0.5202,0.0398
LogisticRegression,0.2863,0.0492,10,0.212,0.0318,0.5037,0.0241
