排名,特征代码,特征名称,重要性
1,ti_zscore,TI Z-score,0.05152528
2,volatility_20,20期波动率,0.05088265
3,ti_60,60期累积TI,0.050842006
4,rsi,RSI(14),0.0507955
5,atr_pct,ATR百分比,0.050786108
6,relative_volume,相对成交量,0.05067496
7,return_60,60分钟收益率,0.050590094
8,macd,MACD柱,0.049704533
9,ti,成交不平衡(TI),0.049684316
10,return_5,5分钟收益率,0.049663063
11,pv_corr,量价相关性,0.049469784
12,ti_5,5期累积TI,0.049414486
13,range_pct,日内波幅,0.04938436
14,return_zscore,收益率Z-score,0.049350943
15,return_20,20分钟收益率,0.049348917
16,bb_position,布林带位置,0.049210895
17,return_1,1分钟收益率,0.04900638
18,macd_dif,MACD DIF,0.048998572
19,volume_change,成交量变化,0.048110317
20,kline_position,K线形态,0.046876196
21,market_regime,市场状态,0.005680617
22,macd_dea,MACD DEA,0.0
